pretent	-0.008487820195370432
shortest	-0.00844745476249209
conrad	-0.008429471248491801
gee	-0.008354323836058924
moot	-0.008354323836058924
awards--with	-0.0082964199056119
infirm	-0.00829242069505099
heart-str	-0.00829242069505099
pant	-0.008281083214433042
reel	-0.008219630818103344
low-heat	-0.008219213185478217
villag	-0.008216814503847869
stodgi	-0.008190374001108771
teleprompt	-0.008190374001108771
aiello	-0.00817528123964909
mumbl	-0.00817528123964909
linklat	-0.008028557597744932
88	-0.007989897980906168
r&d	-0.007981756072977134
24/7	-0.007981756072977134
lioniz	-0.007979261397235617
penotti	-0.007936952213417477
castro	-0.007856002461775868
better-focus	-0.007847669488768113
goth-vampir	-0.007847669488768113
woe-is-m	-0.007847669488768113
grittiest	-0.0077724914190982815
denizen	-0.007744723845463514
solari	-0.007727024719290404
crummy-look	-0.007695164445334322
masochist	-0.00766971671417768
65th	-0.007655534337346105
mixer	-0.007655534337346105
opaqu	-0.007617951080230936
jovovich	-0.0076040768477728116
sanctifi	-0.0076040768477728116
wield	-0.0076040768477728116
brothers-styl	-0.007593053232680804
down-and-dirti	-0.007593053232680804
laugher	-0.007593053232680804
jam-pack	-0.007576467324676425
girl-on-girl	-0.007574979502991996
-of-the-week	-0.0075712680079276454
schmaltzi	-0.007524874301709401
leash	-0.007517301173076791
embarrassing--i'm	-0.00749028009058517
kendal	-0.007458114178887753
decter	-0.007458114178887753
contort	-0.0074432606930473705
byzantin	-0.007375693032749764
flatfoot	-0.007348526213644353
94-minut	-0.0073484009037684695
unparallel	-0.0073484009037684695
sandrin	-0.007317628308525854
goat	-0.007317628308525854
mindset	-0.007308919007177542
landbound	-0.0072676367991292585
zoe	-0.0072548200064730785
clarke-william	-0.0072548200064730785
array	-0.0072548200064730785
imaginari	-0.007165334195725483
[than	-0.007119269557227608
leon]	-0.007119269557227608
tyco	-0.007098999581481262
1980s	-0.007059039724180394
scherick	-0.006997540187468227
ronn	-0.006997540187468227
kitchen-sink	-0.006954338240041439
stalk'n'slash	-0.0069004383990649044
unexamin	-0.006892017923858129
boom-box	-0.006884919554122908
felt	-0.00687858723349194
sooth	-0.006845817402603822
beast-within	-0.0068374054378763415
unintend	-0.006753837299090544
itch	-0.006664583554811851
magician	-0.006639015040821459
gilligan	-0.006617931985204375
carbon	-0.0065963799411756854
dateflick	-0.006541609899971125
monosyllab	-0.006495645916842586
recompens	-0.006489603696630256
mtv	-0.0063038663516857656
augment	-0.006254514567013154
should'v	-0.006233322182378341
untun	-0.006179115055363824
over-blown	-0.006166771360142588
scar	-0.006166771360142588
mercenari	-0.006157542436530905
falsehood	-0.006157281060482147
sitcom-worthi	-0.005985621140470382
bespeak	-0.005975293042819738
cameo-pack	-0.005965085968023324
i-2-spoof	-0.005965085968023324
christmas-tre	-0.00595330494045222
flock	-0.00595330494045222
phrase	-0.005944913314465665
nadia	-0.005943919354843421
paralyz	-0.00592386346721783
transvestit	-0.005915344154773985
juri	-0.005890719936032602
gordi	-0.005890719936032602
waldo	-0.005890719936032602
rash	-0.005813855757687423
a-knock	-0.005812149857657495
clive	-0.005781140779733917
barker	-0.005781140779733917
badder	-0.005781140779733917
wannabe-hip	-0.0057714691192574975
temer	-0.0056996281480337
giler	-0.005682660022149306
costumey	-0.005564741563477797
preschool	-0.005532335681037077
lawn	-0.005508479366679236
scatolog	-0.005491511906784512
proctologist	-0.005491511906784512
selbi	-0.005488619222315634
rebelli	-0.005457685477727858
testosterone-charg	-0.005421875942181465
wizardri	-0.005421875942181465
cliche-riddl	-0.005351119934478585
[t]here	-0.005313676744481223
overplot	-0.005313676744481223
bulk	-0.005310597236875047
fiftysometh	-0.005295221744548801
bell	-0.005230782516431866
whoop	-0.005183981016168324
wanna	-0.0051573004992909195
haunted-hous	-0.005083970190879159
bait-and-switch	-0.005065037251514255
contempt	-0.005064782054651856
cadav	-0.005053174179132197
degrad	-0.005037913001600197
bad-luck	-0.004985818506175287
consumerist	-0.004971914784628811
$99	-0.00496511946133613
eli	-0.004847884238761995
subjug	-0.004847884238761995
tear-jerk	-0.004847884238761995
sandwich	-0.004698352405780017
somnambul	-0.004658620547307893
heart-tug	-0.0046456400173246004
soul-kil	-0.0046146353803951335
pinhead	-0.004601785427114329
bunch	-0.004590946419598185
arthrit	-0.0045015601605629995
calli	-0.0045015601605629995
ream	-0.004495726648193935
primavera	-0.004430186796295904
pta	-0.004430186796295904
prologu	-0.004423254614369406
topic	-0.004414253128943127
blah	-0.004411991975213541
objection	-0.004384382854554823
played-out	-0.004363362317139177
weapon-deriv	-0.0043441615215551
buddy-cop	-0.0043441615215551
knowing	-0.0043441615215551
prom	-0.004303142449500981
freaki	-0.004287203654374849
appoint	-0.004276712376454359
stiff-upper-lip	-0.004267234633413464
ink-and-paint	-0.004263459994829628
pop-up	-0.004263124080006382
live-hon	-0.004262392867891639
mimicri	-0.004262392867891639
overact	-0.004166781168476414
unencourag	-0.004115071595577682
threefold	-0.004115071595577682
stunt-hungri	-0.004115071595577682
moat	-0.004107625027072553
re-do	-0.004100797179522307
gravita	-0.004025978910565893
placehold	-0.004025978910565893
ergo	-0.004025978910565893
unpick	-0.004025978910565893
vine	-0.004025978910565893
ratchet	-0.003980342689594466
doggi	-0.003980342689594466
non-bondish	-0.0039552337505726985
luscious	-0.0039198056731582775
unwrap	-0.0038734539325954095
sainthood	-0.0038694136929255042
sticky-sweet	-0.0038694136929255042
overrip	-0.003857270057670419
peter	-0.003854495146607885
dime	-0.003808494632497806
long-run	-0.0037404470041342017
half-dozen	-0.0037404470041342017
prompt	-0.003733475640351175
wes	-0.0037088978009601663
elm	-0.0037088978009601663
younger	-0.0036927633397206908
kidnapp	-0.0036643425055808646
gutter	-0.0036439735455149917
screwi	-0.00359190036480691
amped-up	-0.0035790769835210715
hawk-styl	-0.0035790769835210715
thrash	-0.0035790769835210715
rap-met	-0.0035790769835210715
kiddie-friend	-0.003557009200491466
ho-ho-ho	-0.003557009200491466
flute	-0.003557009200491466
meltdown	-0.003557009200491466
give-a-damn	-0.0035566815476549764
pile-up	-0.0035208154129315414
elan	-0.0035144357050636214
bodaci	-0.003485461324256513
dunc	-0.0034181317701399683
where	-0.003414373364353699
smuggl	-0.003329171563583167
hokum	-0.0033117341363734926
force-fe	-0.003287320608510191
debas	-0.0032620027748272193
camouflag	-0.0032361345765479776
influx	-0.0032338479601825543
liquid	-0.0032338479601825543
zero-dimension	-0.0031849760255657127
rep	-0.0031845283176656306
drool	-0.0030548826937416874
slow-pac	-0.003027764136939503
phoney-feel	-0.003027764136939503
pseudo-intellectu	-0.003002208183026154
malnutrit	-0.003000589994468466
wazoo	-0.0029876353906843883
ancillari	-0.002980465174250837
indescrib	-0.00296664652500888
sank	-0.0029382063957550278
snail-lik	-0.0029268915380566206
amok	-0.0029268915380566206
behalf	-0.0029144636111102674
period-piec	-0.0029131481979375487
blarney	-0.0029131481979375487
brit-com	-0.0028641773550766134
folksi	-0.0028604056804963874
binari	-0.0028604056804963874
vaunt	-0.002851009431293217
pyscholog	-0.0028389736395647335
lard	-0.002834367836307606
gangster/crim	-0.0028321764635686093
movie-specif	-0.0028321764635686093
megaplex	-0.002704576607677381
[morgan]	-0.0026900509167978523
finder	-0.0026900509167978523
75-minut	-0.002687790843455795
rubbish	-0.002687790843455795
noon	-0.0026705899192340783
send-up	-0.0026705899192340783
[seinfeld's]	-0.0026104785482428537
all-inclus	-0.002605821589470471
montag	-0.0026019005867192143
kev	-0.0025960071412639446
witch-	-0.002565633042722168
should	-0.002551744741327779
kuni	-0.0025468409599281533
student--wher	-0.0025468409599281533
trifecta	-0.002545583851542632
digital-effects-heavi	-0.0025428552137237814
spookili	-0.0025197222427457765
glucos	-0.0025197222427457765
testosteron	-0.0024783358043279553
food	-0.0024612182227343156
sureif	-0.002290879810974675
romero	-0.002290879810974675
longley	-0.002274521528959508
popul	-0.0021598897758877225
biscuit	-0.0021589435723021093
boozi	-0.002088942516495109
kill-by-numb	-0.0020638701914160906
blade-thin	-0.0020638701914160906
pun-laden	-0.0020638701914160906
war/adventur	-0.0020558834497866707
dissolv	-0.0020558834497866707
hitman	-0.002031217595756789
shorti	-0.002031217595756789
scous	-0.0020305176673328204
unmov	-0.00199553848559151
mutat	-0.001967177084288554
rogu	-0.0019637736725923857
agenc	-0.0019637736725923857
amnesiac	-0.0019637736725923857
damon/bourn	-0.0019637736725923857
ballast	-0.0019401664596335466
right	-0.0019275927944424412
ribald	-0.0019269488612353447
lurch	-0.0019232671514713123
not-very-funni	-0.0019232671514713123
pabulum	-0.001892229968659272
95-minut	-0.001892229968659272
guillermo	-0.0018617105448445782
117	-0.0018617105448445782
hibern	-0.0018540989648651383
anti-feminist	-0.0018062125007568524
romantic-comedi	-0.0018062125007568524
[p]artner	-0.0017835555470282866
tv-cop	-0.0017835555470282866
batteri	-0.0016869516623583087
[swimfan]	-0.0016629070978850993
villai	-0.0016629070978850993
stroll	-0.0016598424116471791
joaquin	-0.0016542804312176256
baca-asay	-0.0016542804312176256
vertigo	-0.0016542804312176256
opac	-0.0016542804312176256
bobbi	-0.0016202201488037097
unentertain	-0.0015945195324462956
upsid	-0.0015936298969015765
leeri	-0.001556650598835493
novella	-0.0015395558221231453
linda	-0.0015357166302198198
fiorentino	-0.0015357166302198198
schticki	-0.0015065959080374839
halfwit	-0.0014324021269378892
plan	-0.0013942935034094162
abid	-0.001380531005098401
hallucinogen	-0.001380531005098401
acr	-0.001380531005098401
haut	-0.001380531005098401
coutur	-0.001380531005098401
lower-wit	-0.0013413973981908462
oeuvr	-0.0013413973981908462
123	-0.0012938330467702269
blue-chip	-0.0012860005423253299
microwav	-0.0012860005423253299
bast	-0.0012860005423253299
faux-contemporari	-0.0012860005423253299
gravi	-0.0012860005423253299
schedul	-0.0012823618124127817
portal	-0.0012639786826269483
toni	-0.0012561042413477552
scattershot	-0.001240080168567798
panther	-0.0012369080475516478
poo-poo	-0.0011752748356883534
gellar	-0.0011465521980405077
citizen	-0.0011465521980405077
lengthi	-0.0011275330250823104
[spears']	-0.0011216331406410478
hole-ridden	-0.0011047691409844685
ultra-cheesi	-0.0010888101567075046
imogen	-0.0010862470752748415
kimmel	-0.0010862470752748415
hairier	-0.0010732066736496874
einstein	-0.0010732066736496874
compil	-0.00103573232724666
pre-shoot	-0.0009838075561325694
guidelin	-0.0009838075561325694
newli	-0.0009539709980920266
autom	-0.0009539709980920266
cross-dress	-0.0009513455558227561
tries-so-hard-to-be-cool	-0.0009443172774211924
cafeteria	-0.0009278094732185146
goulash	-0.0009278094732185146
masturb	-0.0009278094732185146
illicit	-0.000893535402313875
herd	-0.000893535402313875
encumb	-0.0008895535421063521
decipher	-0.0008265938647557657
thirty-thre	-0.0007957264040180849
babi	-0.0007933389911441435
loveabl	-0.0007758413820574289
jangl	-0.0007577295439822361
impass	-0.0007322086706709895
critic-proof	-0.0007244554385634029
skolnick	-0.0007204765036370196
extreme-sport	-0.0006654798594985451
self-empow	-0.0006654798594985451
big-wav	-0.0006654798594985451
divorc	-0.0006564410235558307
windbag	-0.0005900103784984878
cacophoni	-0.0005900103784984878
prattl	-0.0005900103784984878
--with	-0.0005710108118453723
honoré	-0.0005669269303672006
hormon	-0.0005627587772142884
rowdi	-0.0005546501695076894
teen-target	-0.0005363828013443229
two-hour-and-fifteen-minut	-0.0005314002869801797
kin	-0.00051478668656994
wide-angl	-0.0004947881173385816
siuation	-0.000485366204668825
movie--dumb	-0.00046363263022339215
quall	-0.00045480644124382743
han	-0.00045480644124382743
elementari	-0.00040447449134108115
libidin	-0.0004012245904113028
sidewalk	-0.0004012245904113028
endem	-0.0003958720605367128
churlish	-0.00039576541335297827
begrudg	-0.00039576541335297827
reced	-0.0003871771028602523
hairlin	-0.0003871771028602523
counten	-0.0003871771028602523
<b>want</b>	-0.0003677510803445256
pre-credit	-0.0003320652359789071
starv	-0.0003306298941134831
sultri	-0.0003285454822503696
dumbfound	-0.00026381782692524113
iota	-0.00022667159748332734
heed	-0.00022097315454220736
poverti	-0.00020932921092729068
ruse	-0.0002011544999212825
hunnam	0.0
babak	0.0
mat	0.0
turk	0.0
venezuelan	0.0
loco	0.0
fistfight	0.0
phlegmat	0.0
surfacey	0.0
richest	0.0
unnam	0.0
jokey	0.0
1962	0.0
garnish	0.0
uproar	0.0
mpaa	0.0
glass-shatt	0.0
lipstick	0.0
compon	0.0
fusion	0.0
what	0.0
incandesc	0.0
stupend	0.0
raindrop	0.0
craftsmen	0.0
rewrit	0.0
cooler	0.0
ill-construct	0.0
pious	0.0
sliver	0.0
jae-eun	0.0
jeong	0.0
ah	0.0
mini	0.0
car-wreck	0.0
75	0.0
columbia	0.0
thought-out	0.0
substance-fre	0.0
senior	0.0
hungry-man	0.0
aquat	0.0
baja	0.0
peninsula	0.0
cyber-horror	0.0
discount	0.0
palma's]	0.0
jacquelin	0.00020538085108065418
plimpton	0.00020538085108065418
gawki	0.00021344924378912766
spall	0.00021344924378912766
jirí	0.00025736130899861435
hubac	0.00025736130899861435
buffet	0.00026456847953375273
spycraft	0.00028515421007742104
kirsten	0.0002906385388332669
dunst	0.0002906385388332669
diplomaci	0.0002906385388332669
male-ridden	0.00029433206953571395
blockag	0.00029433206953571395
preconceiv	0.0003077589537227983
basebal	0.0003327031054074503
13-year-old	0.00036714523316912825
moon	0.0003735325805549227
filmgo	0.00040779219196589823
ceremoni	0.00041229190910216905
cotswold	0.00041229190910216905
86	0.0004415343526318928
familiar	0.00047370399068230595
catalyst	0.0005230194746061767
restrict	0.0005230194746061767
nonagenarian	0.0005350460334612075
pre-wwii	0.0005575008243974713
runner	0.0005826184082753719
desecr	0.0005831025479188058
lingual	0.0005900221112205748
wiggl	0.0005900221112205748
balzac	0.0006113296511165672
seamstress	0.0006113296511165672
therapeut	0.0006234521863799358
hare	0.0006247117164581898
cunningham	0.0006247117164581898
high-buf	0.0006772709701764079
fore	0.0006956787888856215
still-inestim	0.0006956787888856215
nonfict	0.00070117662357044
impud	0.000772466697015833
humankind	0.000772466697015833
beresford	0.0007947799838644775
manhood	0.000810746798499441
forebod	0.0008743877183987422
purr	0.0008842052421653306
true-to-lif	0.0009021872799881891
unadorn	0.0009021872799881891
birmingham	0.0009021872799881891
kinetically-charg	0.0009103116197009256
bucket	0.0009103116197009256
unobtrus	0.000918142082606841
thunder	0.0009181728230677878
shortag	0.0009181728230677878
off-hollywood	0.0009602652984606189
chicaneri	0.000991890559663135
self-delus	0.000991890559663135
continuum	0.0010259175075887567
neophyt	0.0010355785820015456
altern	0.0011201144268736026
familia	0.0011226766716783468
lealtad	0.0011226766716783468
traición	0.0011226766716783468
segurament	0.0011226766716783468
convertirá	0.0011226766716783468
nuevo	0.0011226766716783468
millenni	0.001124399879807993
undi	0.001124399879807993
politess	0.001124399879807993
otar	0.0011292928996091342
iosseliani	0.0011292928996091342
through-lin	0.0011740189097499062
beer-fuel	0.0012071711479694502
retir	0.0012071711479694502
decrepitud	0.0012080307604282032
categoris	0.001230511310445565
delia	0.0012699309784328422
greta	0.0012699309784328422
paula	0.0012699309784328422
tulli	0.0013099794719540873
avant-gard	0.0013143944437772614
[kline's]	0.001370098910056538
colleagu	0.0013914303340466134
boom-bam	0.0013914303340466134
spring	0.0014506561514448305
salvat	0.0014620630169622263
scrutin	0.0014677805446291815
majest	0.0014693278233043183
crawl	0.0014704235609767635
meatier	0.0014712887874089578
tip	0.0014712887874089578
b+	0.0014712887874089578
watercolor	0.0014779820656208003
dumbo	0.0014779820656208003
serpent	0.0015025959753781574
morph	0.0015238744597763226
versatil	0.00153473374139277
rhythmic	0.0015370992853375393
hispan	0.0015375260810855437
bio-drama	0.0015492441760084187
sibl	0.0015982604593518523
lauren	0.001639571128629635
burkinab	0.0016702914852276074
7th-centuri	0.0016702914852276074
plug	0.0016734263938783418
large-fram	0.0016752991455654138
thriller-noir	0.0016951500145063574
intensifi	0.0016951500145063574
